time,balance,unrealizedPL,pl,benchmark
15/04/24 17:15,100000.0,0.0,0.0,1.06574
15/04/24 17:41,96650.8528,42.6154,-3154.4483,1.06574
15/04/24 17:41,96650.8528,43.9829,-3154.4483,1.06572
15/04/24 17:42,96650.8528,40.8224,-3154.4483,1.06571
15/04/24 17:42,96650.8528,50.7773,-3154.4483,1.06573
15/04/24 17:42,96650.8528,44.009,-3154.4483,1.06575
15/04/24 17:42,96650.8528,42.6693,-3154.4483,1.06575
15/04/24 17:46,96650.8528,27.1011,-3154.4483,1.06568
15/04/24 17:46,96650.8528,61.1791,-3154.4483,1.0658
15/04/24 17:46,96650.8528,78.7076,-3154.4483,1.06583
15/04/24 17:46,96650.8528,70.5548,-3154.4483,1.06579
15/04/24 17:47,96650.8528,88.7126,-3154.4483,1.06589
15/04/24 17:47,96650.8528,99.1155,-3154.4483,1.06588
15/04/24 17:47,96650.8528,105.0164,-3154.4483,1.06588
15/04/24 17:50,96650.8528,58.4194,-3154.4483,1.06578
15/04/24 17:51,96650.8528,57.9793,-3154.4483,1.06578
15/04/24 17:51,96650.8528,64.8,-3154.4483,1.06583
15/04/24 17:51,96650.8528,31.3448,-3154.4483,1.06579
15/04/24 17:51,96650.8528,30.0259,-3154.4483,1.06579
15/04/24 17:51,96650.8528,38.6892,-3154.4483,1.06583
15/04/24 17:51,96650.8528,35.5422,-3154.4483,1.06583
15/04/24 17:52,96650.8528,46.4256,-3154.4483,1.06588
15/04/24 17:52,96650.8528,46.865,-3154.4483,1.06588
15/04/24 17:52,96650.8528,60.0537,-3154.4483,1.06594
15/04/24 17:52,96650.8528,30.1,-3154.4483,1.06582
15/04/24 17:52,96650.8528,21.9243,-3154.4483,1.06578
15/04/24 17:53,96650.8528,17.2186,-3154.4483,1.06573
15/04/24 17:53,96650.8528,17.6313,-3154.4483,1.06571
15/04/24 17:53,96650.8528,3.154,-3154.4483,1.06569
15/04/24 17:53,96650.8528,-19.8993,-3154.4483,1.06567
15/04/24 17:53,96650.8528,-3.9995,-3154.4483,1.06573
15/04/24 17:54,96650.8528,-25.7675,-3154.4483,1.06568
15/04/24 17:54,96650.8528,-17.591,-3154.4483,1.06568
15/04/24 17:54,96650.8528,-6.3217,-3154.4483,1.06569
15/04/24 17:54,96650.8528,21.6785,-3154.4483,1.06568
15/04/24 17:54,96650.8528,36.1689,-3154.4483,1.06573
15/04/24 17:56,96650.8528,-21.3473,-3154.4483,1.06559
15/04/24 17:56,96650.8528,-24.5834,-3154.4483,1.06557
15/04/24 17:56,96650.8528,-21.409,-3154.4483,1.06555
15/04/24 17:56,96650.8528,-29.6212,-3154.4483,1.06553
15/04/24 17:56,96650.8528,-27.4015,-3154.4483,1.06552
15/04/24 17:56,96650.8528,-30.6241,-3154.4483,1.06551
15/04/24 17:57,96650.8528,-46.4216,-3154.4483,1.06548
15/04/24 17:57,96650.8528,-63.7583,-3154.4483,1.06544
15/04/24 17:57,96650.8528,-65.0778,-3154.4483,1.06544
15/04/24 17:57,96650.8528,-39.2407,-3154.4483,1.06545
15/04/24 17:57,96650.8528,-17.9812,-3154.4483,1.06545
15/04/24 17:57,96650.8528,-17.9676,-3154.4483,1.06549
15/04/24 17:58,96650.8528,-18.8951,-3154.4483,1.06548
15/04/24 17:58,96650.8528,-24.7837,-3154.4483,1.06548
15/04/24 17:58,96650.8528,-42.7867,-3154.4483,1.06548
15/04/24 17:58,96650.8528,-57.313,-3154.4483,1.06544
15/04/24 17:58,96650.8528,-73.6727,-3154.4483,1.06539
15/04/24 17:59,96650.8528,-96.8705,-3154.4483,1.06532
15/04/24 17:59,96650.8528,-65.7653,-3154.4483,1.06541
15/04/24 17:59,96650.8528,-55.3142,-3154.4483,1.06546
15/04/24 17:59,96650.8528,-54.3525,-3154.4483,1.06546
15/04/24 17:59,96650.8528,-55.7054,-3154.4483,1.06546
15/04/24 17:59,96650.8528,-41.2883,-3154.4483,1.06546
15/04/24 18:00,96650.8528,-38.5395,-3154.4483,1.06549
15/04/24 18:00,96650.8528,-27.6268,-3154.4483,1.06555
15/04/24 18:00,96650.8528,-18.9755,-3154.4483,1.06559
15/04/24 18:00,96650.8528,-31.185,-3154.4483,1.06558
15/04/24 18:00,96650.8528,-29.8176,-3154.4483,1.06558
15/04/24 18:00,96650.8528,-36.6889,-3154.4483,1.06553
15/04/24 18:01,96650.8528,-41.6091,-3154.4483,1.06552
15/04/24 18:02,96650.8528,-68.9375,-3154.4483,1.06546
15/04/24 18:02,96650.8528,-71.6721,-3154.4483,1.06546
15/04/24 18:02,96650.8528,-73.4821,-3154.4483,1.06542
15/04/24 18:02,96650.8528,-61.1748,-3154.4483,1.06546
15/04/24 18:02,96650.8528,-61.6142,-3154.4483,1.06546
15/04/24 18:02,96650.8528,-50.2543,-3154.4483,1.06546
15/04/24 18:03,96650.8528,-56.144,-3154.4483,1.06547
15/04/24 18:03,96650.8528,-58.4393,-3154.4483,1.06547
15/04/24 18:03,96650.8528,-20.7764,-3154.4483,1.06557
15/04/24 18:03,96650.8528,-23.9968,-3154.4483,1.06553
15/04/24 18:03,96650.8528,-1.2017,-3154.4483,1.06566
15/04/24 18:03,96650.8528,-11.9884,-3154.4483,1.06565
15/04/24 18:04,96650.8528,-16.9488,-3154.4483,1.06566
15/04/24 18:04,96650.8528,-5.1325,-3154.4483,1.06569
15/04/24 18:04,96650.8528,-7.4132,-3154.4483,1.06568
15/04/24 18:04,96650.8528,-5.9985,-3154.4483,1.0657
15/04/24 18:04,96650.8528,17.1868,-3154.4483,1.06578
15/04/24 18:04,96650.8528,10.8595,-3154.4483,1.06575
15/04/24 18:05,96650.8528,2.4213,-3154.4483,1.06574
15/04/24 18:05,96650.8528,24.6284,-3154.4483,1.06582
15/04/24 18:05,96650.8528,26.4193,-3154.4483,1.06583
15/04/24 18:05,96650.8528,21.8762,-3154.4483,1.06582
15/04/24 18:05,96650.8528,33.7985,-3154.4483,1.06588
15/04/24 18:05,96650.8528,40.6189,-3154.4483,1.06593
15/04/24 18:06,96650.8528,27.0315,-3154.4483,1.06588
15/04/24 18:06,96650.8528,31.1187,-3154.4483,1.0659
15/04/24 18:06,96650.8528,33.7974,-3154.4483,1.06589
15/04/24 18:06,96650.8528,9.7608,-3154.4483,1.06579
15/04/24 18:06,96650.8528,3.4388,-3154.4483,1.06579
15/04/24 18:07,96650.8528,3.3778,-3154.4483,1.06579
15/04/24 18:07,96650.8528,10.1445,-3154.4483,1.06579
15/04/24 18:07,96650.8528,10.5896,-3154.4483,1.06579
15/04/24 18:07,96650.8528,28.2383,-3154.4483,1.06583
15/04/24 18:07,96650.8528,34.561,-3154.4483,1.06583
15/04/24 18:07,96650.8528,30.5019,-3154.4483,1.06583
15/04/24 18:08,96650.8528,33.1561,-3154.4483,1.06579
15/04/24 18:08,96650.8528,26.4018,-3154.4483,1.0658
15/04/24 18:08,96650.8528,24.1464,-3154.4483,1.06579
15/04/24 18:08,96650.8528,17.782,-3154.4483,1.06576
15/04/24 18:08,96650.8528,41.8239,-3154.4483,1.06585
15/04/24 18:08,96650.8528,38.6724,-3154.4483,1.06585
15/04/24 18:09,96650.8528,34.6118,-3154.4483,1.06585
15/04/24 18:09,96650.8528,23.6615,-3154.4483,1.06579
15/04/24 18:10,96650.8528,29.5069,-3154.4483,1.06583
15/04/24 18:10,96650.8528,73.4483,-3154.4483,1.06589
15/04/24 18:10,96650.8528,73.5261,-3154.4483,1.06594
15/04/24 18:11,96650.8528,83.0284,-3154.4483,1.06595
15/04/24 18:11,96650.8528,69.4614,-3154.4483,1.06593
15/04/24 18:11,96650.8528,72.1537,-3154.4483,1.06593
15/04/24 18:11,96650.8528,72.1537,-3154.4483,1.06593
15/04/24 18:11,96650.8528,73.0634,-3154.4483,1.06593
15/04/24 18:11,96650.8528,70.357,-3154.4483,1.06593
15/04/24 18:12,96650.8528,75.3539,-3154.4483,1.06595
15/04/24 18:12,96650.8528,59.0523,-3154.4483,1.06594
15/04/24 18:12,96650.8528,59.0523,-3154.4483,1.06592
15/04/24 18:12,96650.8528,64.8709,-3154.4483,1.06594
15/04/24 18:12,96650.8528,52.622,-3154.4483,1.06588
15/04/24 18:13,96650.8528,55.7959,-3154.4483,1.0659
15/04/24 18:13,96650.8528,56.6758,-3154.4483,1.0659
15/04/24 18:13,96650.8528,57.1157,-3154.4483,1.0659
15/04/24 18:13,96650.8528,40.8045,-3154.4483,1.06586
15/04/24 18:13,96650.8528,43.3313,-3154.4483,1.06584
